	city	fee	names	ratings	repeat	response_time	review	services	boarding	sitting	daycare	checkups	walking	bathing	training	grooming	pickup/dropoff
4229	Dallas, Texas	30.0	[u'Paw-some', u'Paradise!']	0.0	0	1	0	4	0	1	0	0	1	1	0	0	1
4230	Dallas, Texas	35.0	[u'Pawsitively', u'Perfect', u'1', u'Acre', u'to', u'play']	5.0	1	2	3	4	1	1	0	1	0	0	0	0	1
4231	Dallas, Texas	30.0	[u'ARF', u'!', u'Happy', u'House-N-Hound', u'Petsitter']	5.0	8	1	18	4	1	1	1	1	0	0	0	0	0
4232	Dallas, Texas	30.0	[u'Doggie', u'Sleepovers', u'&', u'Walks']	5.0	13	2	23	2	1	0	1	0	0	0	0	0	0
4233	Dallas, Texas	30.0	[u'Nice', u'place', u'with', u'HUGE', u'companion']	5.0	4	1	5	4	1	0	1	0	1	0	0	0	1
4234	Dallas, Texas	35.0	[u'Your', u'Puppies', u'Palace']	5.0	0	1	1	3	1	0	1	0	0	0	0	0	1
4235	Dallas, Texas	25.0	"[u""Joanna's"", u'Pet', u'Getaway']"	5.0	1	1	5	4	1	1	1	0	1	0	0	0	0
4236	Dallas, Texas	35.0	"[u""Jo's"", u'Petstaycation']"	0.0	0	1	0	4	1	0	1	0	1	1	0	0	0
4237	Dallas, Texas	30.0	[u'Country', u'Vacation', u'for', u'your', u'Pet']	5.0	3	2	7	2	1	0	1	0	0	0	0	0	0
4238	Dallas, Texas	32.0	[u'Pawsome', u'Puppy', u'Love!']	5.0	0	2	5	4	0	1	0	1	1	1	0	0	0
4239	Dallas, Texas	55.0	[u'Come', u'hang', u'out', u'with', u'Mickey', u'the', u'Pug!']	5.0	0	2	2	4	0	1	0	0	1	1	0	0	1
4240	Dallas, Texas	30.0	[u'DH', u'student-All', u'Animal', u'Lover']	5.0	3	1	6	1	1	0	0	0	0	0	0	0	0
4241	Dallas, Texas	30.0	[u'Dogology']	5.0	2	1	2	4	1	0	1	0	0	1	1	0	0
4242	Dallas, Texas	25.0	[u'Animal', u'lover', u'lends', u'a', u'helping', u'hand']	0.0	0	1	0	3	1	1	1	0	0	0	0	0	0
4243	Dallas, Texas	25.0	[u'Argyle', u'Animal', u'Loving', u'Home']	0.0	1	1	0	3	1	0	1	0	1	0	0	0	0
4244	Dallas, Texas	20.0	[u'Must', u'Love', u'Dogs']	0.0	0	2	0	4	0	1	1	1	1	0	0	0	0
4245	Dallas, Texas	30.0	[u'Happy', u'Chin', u'Pet', u'sitting']	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
4246	Dallas, Texas	25.0	"[u""Mary-Kate's"", u'Pet', u'Sitting']"	0.0	0	2	0	4	0	1	0	1	1	0	0	1	0
4247	Dallas, Texas	25.0	[u'Park', u'Your', u'Paws', u'Bed', u'And', u'Breakfast']	5.0	0	3	1	3	1	1	1	0	0	0	0	0	0
4248	Dallas, Texas	35.0	[u'Jack', u'and', u'Jill', u'Doggy', u'Daycare']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4249	Dallas, Texas	40.0	[u'Happy', u'Dogs', u'Paradise']	0.0	0	2	0	3	1	0	1	0	1	0	0	0	0
4250	Dallas, Texas	30.0	[u'Precious', u'Pup', u'Playland']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
4251	Dallas, Texas	40.0	"[u'Lab', u""Lovin'"", u'Lady', u':)']"	0.0	0	1	0	3	1	0	1	1	0	0	0	0	0
4252	Dallas, Texas	25.0	[u'.']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4253	Dallas, Texas	30.0	[u'Madeline', u'&', u'Margot']	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
4254	Dallas, Texas	30.0	[u'Kat', u'Luvs', u'Dogs']	5.0	0	2	2	4	0	1	1	1	1	0	0	0	0
4255	Dallas, Texas	35.0	"[u""Kat's"", u'Dogs']"	5.0	2	1	2	4	1	1	0	1	1	0	0	0	0
4256	Dallas, Texas	38.0	[u'Turtle', u'Creek', u'Pet', u'Palace']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4257	Dallas, Texas	35.0	[u'Peace,', u'Love,', u'and', u'Puppy', u'Dogs']	5.0	0	3	1	4	1	1	0	1	1	0	0	0	0
4258	Dallas, Texas	35.0	[u'Lots', u'of', u'Love', u'Doggy', u'Resort']	5.0	42	1	102	1	1	0	0	0	0	0	0	0	0
4259	Dallas, Texas	30.0	[u'Ravenhill....', u'care', u'+', u'portraits']	5.0	55	1	128	4	1	0	1	0	0	0	1	1	0
4260	Dallas, Texas	35.0	[u'East', u'Dallas/Lakewood', u'Pet', u'Care!']	5.0	1	1	5	4	1	1	0	1	1	0	0	0	0
4261	Dallas, Texas	50.0	[u'Dallas', u'Dog', u'Walking', u'Services']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
4262	Dallas, Texas	25.0	[u'Oak', u'Cliff', u'Tree', u'House', u'for', u'Dogs']	5.0	1	1	1	4	1	1	1	1	0	0	0	0	0
4263	Dallas, Texas	30.0	[u'Dallas', u'Puppy', u'Loving!']	0.0	0	3	0	4	1	1	1	0	1	0	0	0	0
4264	Dallas, Texas	35.0	"[u'Alec', u'&', u""Jackie's"", u'Dog', u'Boarding']"	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
4265	Dallas, Texas	30.0	[u'Dog', u'Care', u'With', u'The', u'Kimberlins']	5.0	29	1	41	3	1	0	0	1	0	0	0	0	1
4266	Dallas, Texas	30.0	[u'Dogs', u'of', u'the', u'Village']	5.0	1	1	1	2	1	0	1	0	0	0	0	0	0
4267	Dallas, Texas	35.0	[u'Love', u'Live', u'Bark']	0.0	1	1	0	4	1	0	1	1	1	0	0	0	0
4268	Dallas, Texas	30.0	[u'Bugles', u'Pet', u'Sitting', u'&', u'Services']	5.0	2	2	9	4	1	0	1	1	1	0	0	0	0
4269	Dallas, Texas	35.0	[u'DOGS', u'DIG', u'US!', u'come', u'stay', u'and', u'play!', u':)']	0.0	0	1	0	3	1	0	1	0	0	1	0	0	0
4270	Dallas, Texas	30.0	[u'Yay', u'for', u'Dallas', u'dogs', u'and', u'cats!']	5.0	1	2	2	4	0	1	0	1	1	0	1	0	0
4271	Dallas, Texas	23.0	"[u""Stacy's"", u'Pet', u'Sitting', u'Service']"	5.0	5	1	11	4	1	1	0	1	1	0	0	0	0
4272	Dallas, Texas	19.0	[u'LovePuppy2', u'pet', u'sitting', u'LLC']	5.0	18	3	27	4	1	0	0	1	0	1	0	0	1
4273	Dallas, Texas	30.0	[u'Critter', u'Sitter']	0.0	1	1	0	4	1	1	0	1	1	0	0	0	0
4274	Dallas, Texas	30.0	[u'DOGGY', u'PARADISE']	5.0	2	1	1	3	1	1	1	0	0	0	0	0	0
4275	Dallas, Texas	25.0	[u'Cuddles', u'&', u'K9', u'Companions', u'-', u'Mesquite']	5.0	10	1	23	3	1	0	1	0	0	1	0	0	0
4276	Dallas, Texas	23.0	[u'Your', u'pet-buddy!']	5.0	5	2	8	2	1	0	1	0	0	0	0	0	0
4277	Dallas, Texas	35.0	[u'CanineCoveTX']	5.0	6	1	12	3	1	0	1	0	0	0	0	0	1
4278	Dallas, Texas	26.0	[u'JUST', u'LIKE', u'HOME']	5.0	9	2	16	4	1	0	1	0	1	0	1	0	0
4279	Dallas, Texas	35.0	[u'Their', u'home', u'away', u'from', u'home!']	5.0	2	1	3	4	1	1	1	1	0	0	0	0	0
4280	Dallas, Texas	25.0	"[u""Kall's"", u'Pet', u'Sitting', u'&', u'Boarding']"	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
4281	Dallas, Texas	25.0	[u'Doggy', u'Paradise']	5.0	41	1	57	2	1	0	1	0	0	0	0	0	0
4282	Dallas, Texas	40.0	[u'*Shaggy', u'Strolls*', u'of', u'Las', u'Colinas']	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
4283	Dallas, Texas	40.0	[u'*Shaggy', u'Strolls*', u'of', u'Las', u'Colinas']	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
4284	Dallas, Texas	35.0	[u'HAPPY', u'TAILS', u'OF', u'LAS', u'COLINAS']	5.0	39	1	69	3	1	0	1	0	0	0	0	0	1
4285	Dallas, Texas	35.0	"[u""Lola's"", u'Friends']"	5.0	2	1	5	3	1	0	0	1	1	0	0	0	0
4286	Dallas, Texas	40.0	[u'A', u'Fun', u'Safe', u'Place', u'for', u'Your', u'Dogs']	5.0	0	1	3	1	1	0	0	0	0	0	0	0	0
4287	Dallas, Texas	30.0	"[u""Sue's"", u'Dog', u'Service']"	5.0	40	1	63	4	1	0	1	0	1	0	0	0	1
4288	Dallas, Texas	25.0	"[u'The', u""Waggin'"", u'Train']"	5.0	2	2	8	1	1	0	0	0	0	0	0	0	0
4289	Dallas, Texas	35.0	[u'Dog', u'Haven']	5.0	1	1	3	4	1	1	1	1	0	0	0	0	0
4290	Dallas, Texas	45.0	[u'Presidential', u'puppy', u'suites']	0.0	0	1	0	4	1	0	1	0	0	1	1	0	0
4291	Dallas, Texas	25.0	[u'PET', u'LOVER', u'EXTRAORDINAIRE']	5.0	7	1	14	3	1	0	1	1	0	0	0	0	0
4292	Dallas, Texas	25.0	[u'Beagle', u'Paradise']	5.0	9	2	21	1	1	0	0	0	0	0	0	0	0
4293	Dallas, Texas	25.0	[u'From', u'Me', u'To', u'You', u'Pet', u'Care']	5.0	6	1	14	4	0	1	0	1	1	0	0	0	1
4294	Dallas, Texas	35.0	[u'Camp', u'Canine', u'Las', u'Colinas']	5.0	5	1	6	2	1	0	1	0	0	0	0	0	0
4295	Dallas, Texas	25.0	[u'Mommy', u'for', u'your', u'Doggie']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
4296	Dallas, Texas	45.0	[u'Las', u'Colinas', u'Doggy', u'Vacay']	0.0	0	3	0	1	1	0	0	0	0	0	0	0	0
4297	Dallas, Texas	35.0	[u'The', u'Pampered', u'Pooch']	5.0	2	1	2	2	1	0	1	0	0	0	0	0	0
4298	Dallas, Texas	30.0	[u'Maw', u'N', u'Paws', u'Puppy', u'Care']	5.0	11	3	27	4	1	1	1	1	0	0	0	0	0
4299	Dallas, Texas	30.0	[u'Casa', u'de', u'Canine']	5.0	49	2	94	3	1	1	0	1	0	0	0	0	0
4300	Dallas, Texas	29.0	[u'Dogs', u'R', u'People', u'Too!']	5.0	9	2	11	1	1	0	0	0	0	0	0	0	0
4301	Dallas, Texas	25.0	[u'WIGGLES', u'N', u'TAILS']	0.0	0	3	0	4	1	0	1	0	1	1	0	0	0
4302	Dallas, Texas	23.0	[u'Cloud', u'9', u'for', u'your', u'canine-Carrollton']	5.0	0	1	1	3	1	0	0	0	0	1	0	1	0
4303	Dallas, Texas	30.0	[u'Carrollton', u'Doggy', u'Hacienda', u'Care']	5.0	4	1	5	4	1	0	1	1	0	0	0	0	1
4304	Dallas, Texas	35.0	"[u""Gary's"", u'Dog', u'Sitting', u'@Hillcrest', u'&LBJ']"	5.0	0	2	1	4	1	0	1	1	1	0	0	0	0
4305	Dallas, Texas	40.0	[u'Puppy', u'Fun!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
4306	Dallas, Texas	25.0	[u'Home', u'away', u'from', u'Home', u'!']	5.0	4	3	13	4	1	1	1	1	0	0	0	0	0
4307	Dallas, Texas	35.0	[u'Pup', u'Paradise', u'in', u'Las', u'Colinas!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
4308	Dallas, Texas	35.0	[u'Honest', u'Trainer,', u'day', u'care,', u'walker.']	0.0	0	3	0	4	1	0	1	0	1	0	1	0	0
4309	Dallas, Texas	25.0	[u'Luvy', u'Doggy', u'Home']	5.0	6	1	22	3	1	0	0	0	0	1	0	0	1
4310	Dallas, Texas	30.0	[u'Your', u'Dogs', u'Home', u'Away', u'From', u'Home!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4311	Dallas, Texas	40.0	[u'Hugs', u'&', u'Kisses', u'Dog', u'Care']	0.0	0	1	0	4	1	0	1	0	0	1	0	0	1
4312	Dallas, Texas	25.0	[u'Paw-some', u'Pet', u'Care']	5.0	3	1	9	4	1	0	1	0	0	1	1	0	0
4313	Dallas, Texas	29.0	[u'Camp', u'Canine', u'Pet', u'Sitters', u'and', u'More']	5.0	12	1	13	4	1	1	1	1	0	0	0	0	0
4314	Dallas, Texas	25.0	[u'Luv', u'the', u'Mutts']	5.0	1	1	2	4	1	1	1	1	0	0	0	0	0
4315	Dallas, Texas	25.0	[u'Mutt', u'Motel-Next', u'Best', u'Thing', u'to', u'Home!']	5.0	11	1	25	3	1	0	1	0	0	0	0	0	1
4316	Dallas, Texas	30.0	[u'Near', u'both', u'DFW', u'and', u'Love', u'Field']	0.0	0	2	0	4	1	1	0	0	1	0	0	0	1
4317	Dallas, Texas	30.0	[u'Experienced', u'and', u'Loving', u'Pet', u'Care']	0.0	0	1	0	4	0	1	0	0	1	1	0	1	0
4318	Dallas, Texas	30.0	[u'Doggy', u'Door', u'Paradise']	5.0	5	1	6	4	1	0	1	1	1	0	0	0	0
4319	Dallas, Texas	30.0	[u'Doggie', u'Friends', u'Forever']	5.0	13	3	29	4	1	0	1	1	1	0	0	0	0
4320	Dallas, Texas	18.0	[u'Doggy', u'slumber', u'party!']	5.0	1	1	1	3	1	0	1	0	0	0	1	0	0
4321	Dallas, Texas	30.0	[u'All', u'4', u'Paws']	5.0	21	1	29	4	1	1	1	1	0	0	0	0	0
4322	Dallas, Texas	30.0	[u'Dog', u'Lover', u'Headquarters!']	5.0	2	1	7	2	1	0	0	0	0	0	0	0	1
4323	Dallas, Texas	30.0	"[u""Mel's"", u'Do', u'All']"	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
4324	Dallas, Texas	20.0	[u'Pet', u'Lovers', u'of', u'Arlington']	5.0	25	1	50	4	1	0	1	1	1	0	0	0	0
4325	Dallas, Texas	25.0	[u'Doggie', u'Stay', u'k', u'tion!']	0.0	0	3	0	4	1	0	1	0	0	1	0	1	0
4326	Dallas, Texas	25.0	"[u""Buster's"", u'Bed', u'and', u'Barkfest']"	5.0	4	2	12	3	1	0	1	0	0	1	0	0	0
4327	Dallas, Texas	25.0	[u'Sitting.', u'Walking.', u'Checkups.', u'Other.']	5.0	15	1	28	4	1	0	1	1	0	1	0	0	0
4328	Dallas, Texas	25.0	[u'Sitting.', u'Walking.', u'Checkups.', u'Other.']	5.0	15	1	28	4	1	0	1	1	0	1	0	0	0
4329	Dallas, Texas	25.0	"[u""Nancy's"", u'Dog', u'Sitting']"	5.0	50	1	89	4	1	1	1	0	1	0	0	0	0
4330	Dallas, Texas	35.0	[u'Happy', u'Pups', u'of', u'Grapevine']	5.0	0	1	1	4	1	0	1	0	0	1	0	0	1
4331	Dallas, Texas	40.0	[u'DogGone', u'Home', u'away', u'from', u'Home']	5.0	7	3	13	1	1	0	0	0	0	0	0	0	0
4332	Dallas, Texas	30.0	[u'Will', u'love', u'and', u'care', u'for', u'your', u'pet!']	5.0	0	1	1	4	1	0	1	1	1	0	0	0	0
4333	Dallas, Texas	25.0	[u'DOG', u'PARADISE', u'&', u'RESORT']	5.0	13	1	33	3	1	0	1	0	0	0	0	0	1
4334	Dallas, Texas	22.0	[u'Hound', u'Haven']	5.0	76	2	145	4	1	0	1	0	0	1	0	0	1
4335	Dallas, Texas	20.0	[u'Home', u'Away', u'From', u'Home']	5.0	8	1	11	4	1	0	1	1	1	0	0	0	0
4336	Dallas, Texas	30.0	[u'Pup-ton', u'Inn']	5.0	1	3	2	1	1	0	0	0	0	0	0	0	0
4337	Dallas, Texas	40.0	"[u""Kelsey's"", u'Pet', u'Care']"	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
4338	Dallas, Texas	30.0	[u'Wagging', u'tails', u'are', u'happy', u'tails!']	4.0	0	2	1	4	1	0	1	0	0	1	0	0	1
4339	Dallas, Texas	40.0	[u'Shmuppy', u'Care', u'Inn']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
4340	Dallas, Texas	35.0	[u'The', u'Pet', u'Nanny']	0.0	0	1	0	4	0	1	0	1	1	1	0	0	0
4341	Dallas, Texas	45.0	[u'Safe', u'N', u'Sound', u'Hounds']	5.0	1	2	2	4	0	1	0	1	0	1	1	0	0
4342	Dallas, Texas	35.0	[u'Dog', u'Lover', u'-', u'Plano']	5.0	10	1	13	3	1	0	1	0	1	0	0	0	0
4343	Dallas, Texas	35.0	[u'Dog', u'Lover', u'-', u'Plano']	5.0	10	1	13	3	1	0	1	0	1	0	0	0	0
4344	Dallas, Texas	30.0	[u'Danimals', u'Doggie', u'Days']	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
4345	Dallas, Texas	25.0	[u'Coconator']	1.0	0	2	1	2	1	0	1	0	0	0	0	0	0
4346	Dallas, Texas	25.0	[u'Canine', u'Central']	4.5	3	2	3	4	1	0	0	1	1	1	0	0	0
4347	Dallas, Texas	30.0	[u'WaggsnPurrs', u'Pet', u'Retreat']	5.0	13	3	29	4	1	1	1	1	0	0	0	0	0
4348	Dallas, Texas	40.0	"[u'Staci', u'and', u""D's"", u'Puppy', u'love']"	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4349	Dallas, Texas	30.0	[u'Doggie', u'Haven', u'with', u'Dr', u'Dawn']	5.0	18	3	22	4	1	0	1	1	0	0	0	0	1
4350	Dallas, Texas	35.0	[u'Paw-tastic', u'Paradise!']	4.5	1	1	6	4	1	0	1	1	1	0	0	0	0
4351	Dallas, Texas	30.0	[u'Happy', u'Paws']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
4352	Dallas, Texas	25.0	[u'Pristine', u'Paws', u'Dog', u'Sitting']	5.0	14	2	25	4	1	1	1	1	0	0	0	0	0
4353	Dallas, Texas	30.0	[u'Just', u'Us', u'Paws']	5.0	14	2	37	3	1	0	0	0	0	1	0	0	1
4354	Dallas, Texas	30.0	[u'Owner:', u'Love', u'Furbabies']	0.0	0	3	0	3	1	0	1	1	0	0	0	0	0
4355	Dallas, Texas	25.0	[u'Hello', u'To', u'You', u'All']	0.0	0	3	0	3	0	1	0	1	0	0	0	0	1
4356	Dallas, Texas	29.0	[u'The', u'Dog', u'House']	0.0	0	1	0	3	1	0	0	0	0	1	0	0	1
4357	Dallas, Texas	24.0	"[u""Hubble's"", u'Home', u'Pad']"	5.0	4	1	10	4	1	1	0	1	1	0	0	0	0
4358	Dallas, Texas	35.0	[u'Dizzie', u'Lizzies', u'Pet', u'Sitting!']	5.0	20	2	86	4	1	1	1	1	0	0	0	0	0
4359	Dallas, Texas	45.0	"[u""DogMa's"", u'Pooch', u'Palace']"	5.0	4	1	12	2	1	0	1	0	0	0	0	0	0
4360	Dallas, Texas	20.0	"[u'Auntie', u""Satomi's""]"	5.0	33	1	52	4	1	1	1	1	0	0	0	0	0
4361	Dallas, Texas	30.0	"[u""Kerri's"", u'Pet', u'Pampering', u'Service']"	0.0	0	2	0	3	0	1	0	1	0	0	0	0	1
4362	Dallas, Texas	35.0	[u'Super', u'Science', u'Sitter']	5.0	7	1	12	4	1	1	1	1	0	0	0	0	0
4363	Dallas, Texas	30.0	[u'*Pooch', u'Smooch*']	5.0	5	1	8	4	1	0	1	0	1	0	0	0	1
4364	Dallas, Texas	40.0	[u'Perfect', u'Pet', u'Paradise!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4365	Dallas, Texas	30.0	[u'Puptastic', u'Paradise']	0.0	0	2	0	4	1	1	1	0	1	0	0	0	0
4366	Dallas, Texas	25.0	[u'Fur', u'Baby', u'Fun', u'House']	5.0	0	1	6	4	1	1	0	1	1	0	0	0	0
4367	Dallas, Texas	35.0	[u'Doggie', u'Zen', u'Den']	5.0	4	2	8	4	1	0	1	0	1	1	0	0	0
4368	Dallas, Texas	30.0	[u'Camp', u'Buddy']	5.0	0	1	1	3	1	0	1	0	1	0	0	0	0
4369	Dallas, Texas	40.0	"[u""Catie's"", u'Delightful', u'Doggy', u'Daycare!']"	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
4370	Dallas, Texas	35.0	"[u""luna's"", u'pet', u'service']"	5.0	19	1	37	4	1	0	1	1	1	0	0	0	0
4371	Dallas, Texas	20.0	"[u""Dog's"", u'Delight!!']"	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4372	Dallas, Texas	25.0	[u'**', u'First', u'Class', u'Care**']	5.0	5	3	20	3	1	1	0	0	0	1	0	0	0
4373	Houston, Texas	10.0	[u'Small', u'dog', u'experts', u'inside', u'the', u'loop!']	5.0	0	1	2	1	1	0	0	0	0	0	0	0	0
4374	Houston, Texas	40.0	[u'Pampered', u'Pups', u'at', u'Museum', u'District']	5.0	0	1	1	3	1	0	1	0	1	0	0	0	0
4375	Houston, Texas	50.0	[u'Animal', u'Lover', u'4', u'Life']	5.0	0	1	1	3	1	0	0	1	1	0	0	0	0
4376	Houston, Texas	40.0	"[u'A', u""Doggie's"", u'Dream']"	5.0	3	1	6	3	1	0	1	0	0	0	0	0	1
4377	Houston, Texas	40.0	[u'Loving', u'Care', u'next', u'to', u'Hermann', u'Park!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4378	Houston, Texas	38.0	[u'Adore', u'Pets!']	5.0	25	1	54	4	1	1	1	1	0	0	0	0	0
4379	Houston, Texas	35.0	[u'Last', u'Minute', u'-ALL', u'PAWS', u'', u'WELCOME!']	5.0	11	1	12	4	1	0	1	1	1	0	0	0	0
4380	Houston, Texas	38.0	[u'BBB', u'Doggie', u'Care', u'in', u'the', u'Heights!']	5.0	32	1	48	4	1	0	1	1	1	0	0	0	0
4381	Houston, Texas	35.0	[u'Calm', u'and', u'Loving', u'Staycation', u'Spot!']	5.0	7	1	9	2	1	0	0	0	0	0	0	0	1
4382	Houston, Texas	50.0	[u'Pet', u'Loving', u'Upper', u'Kirby', u'Girl!']	5.0	4	1	7	4	1	1	1	1	0	0	0	0	0
4383	Houston, Texas	35.0	[u'Your', u'dog', u'will', u'love', u'it', u'here']	5.0	22	1	36	4	1	1	1	1	0	0	0	0	0
4384	Houston, Texas	35.0	"[u'High', u""tailin'"", u'times', u'for', u'your', u'dog/cat']"	5.0	7	1	10	4	1	1	1	1	0	0	0	0	0
4385	Houston, Texas	35.0	[u'Home', u'away', u'from', u'home', u':)']	5.0	16	1	40	4	1	1	1	1	0	0	0	0	0
4386	Houston, Texas	30.0	[u'Retired', u'Police', u'Officer']	5.0	39	1	69	4	1	1	1	1	0	0	0	0	0
4387	Houston, Texas	35.0	[u'Quality', u'Pet', u'Care', u'Services']	5.0	5	3	4	4	1	1	1	1	0	0	0	0	0
4388	Houston, Texas	36.0	[u'Doggy', u'Camp']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
4389	Houston, Texas	30.0	[u'Quiet', u'Country', u'Living', u'In', u'Alvin!']	5.0	4	1	6	2	1	0	1	0	0	0	0	0	0
4390	Houston, Texas	40.0	[u'Posh', u'Paws', u'Paradise']	5.0	13	1	30	4	1	1	1	1	0	0	0	0	0
4391	Houston, Texas	24.0	[u'Tomball', u'Dog', u'Boarding']	4.5	4	1	15	4	1	1	1	0	0	0	1	0	0
4392	Houston, Texas	30.0	"[u'K-9', u""Granny's"", u'Resort']"	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
4393	Houston, Texas	30.0	[u'IbeesPups']	5.0	5	1	5	4	1	0	1	1	1	0	0	0	0
4394	Houston, Texas	25.0	[u'Super', u'dog', u'lover!!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
4395	Houston, Texas	30.0	"[u""Steph's"", u'Pet', u'Sitting']"	5.0	0	1	3	4	1	0	1	0	0	1	0	0	1
4396	Houston, Texas	25.0	[u'Passionate', u'&', u'Quality', u'Pet', u'Care', u'Today']	5.0	2	1	2	1	1	0	0	0	0	0	0	0	0
4397	Houston, Texas	25.0	[u'Weekend/Holiday', u'Pet', u'Sitting']	5.0	0	1	1	3	1	0	1	0	0	1	0	0	0
4398	Houston, Texas	25.0	[u'Dog', u'(and', u'cat)', u'heaven']	5.0	3	1	5	4	1	1	0	1	1	0	0	0	0
4399	Houston, Texas	35.0	[u'Dog', u'Loving', u'Gal', u'in', u'The', u'Woodlands']	5.0	0	2	1	4	1	0	1	0	1	0	0	0	1
4400	Houston, Texas	35.0	[u'R&R', u'Ranch']	5.0	3	2	5	4	1	1	1	1	0	0	0	0	0
4401	Houston, Texas	35.0	[u'PuppyGlam']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
4402	Houston, Texas	18.0	[u'Quality', u'Care', u'For', u'Your', u'Beloved', u'Pets!']	1.0	0	1	1	2	1	0	0	0	0	0	0	0	1
4403	Houston, Texas	25.0	"[u'Your', u""dog's"", u'home', u'away', u'from', u'home!']"	5.0	1	1	2	3	1	0	0	1	0	1	0	0	0
4404	Houston, Texas	25.0	[u'PAWSitively', u'peaceful!']	4.5	6	3	10	4	1	0	1	1	0	0	1	0	0
4405	Houston, Texas	35.0	"[u""Haliana's"", u'Happy', u'Vacay', u'Stay']"	5.0	1	3	3	4	1	0	1	1	0	0	1	0	0
4406	Houston, Texas	36.0	[u'24', u'hours', u'Love', u'&', u'Care', u'for', u'your', u'Pet..']	5.0	0	1	1	3	1	0	1	0	0	1	0	0	0
4407	Houston, Texas	30.0	[u'Happily', u'Fur-EVER', u'After!']	5.0	20	1	49	4	1	1	1	1	0	0	0	0	0
4408	Houston, Texas	22.0	[u'The', u'VIP', u'Doggie', u'Experience']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
4409	Houston, Texas	35.0	[u'Doggy', u'Care', u'in', u'Houston!']	4.5	6	3	11	2	1	0	1	0	0	0	0	0	0
4410	Houston, Texas	35.0	[u'My', u'Pets', u'Play', u'Pal']	5.0	2	1	6	4	1	0	0	0	1	1	0	0	1
4411	Houston, Texas	35.0	[u'Paw-joy', u'Express']	5.0	5	1	8	3	1	0	0	0	0	1	0	1	0
4412	Houston, Texas	35.0	[u'Stay', u'Woof', u'Me!']	5.0	3	1	8	4	1	0	1	0	0	1	0	0	1
4413	Houston, Texas	35.0	[u'Pearland', u'Pet', u'Care']	5.0	0	1	3	4	1	0	0	1	0	1	0	0	1
4414	Houston, Texas	35.0	[u'Puppy', u'Hangout', u'Time!']	5.0	9	1	20	4	1	0	1	1	1	0	0	0	0
4415	Houston, Texas	30.0	[u'Love', u'Those', u'Paws!', u'~', u'In', u'Summerwood']	5.0	5	1	10	4	1	0	1	1	1	0	0	0	0
4416	Houston, Texas	30.0	[u'Pup', u'Palace', u'Houston-for', u'Pet', u'Royalty']	5.0	11	1	24	2	1	0	1	0	0	0	0	0	0
4417	Houston, Texas	30.0	[u'Stafford', u'Dog', u'Boarding', u'$20', u'Daycare!']	5.0	19	1	50	2	1	0	1	0	0	0	0	0	0
4418	Houston, Texas	30.0	"[u""Cindy's"", u'Doggie', u'Care', u'&', u'Pet', u'Sitting']"	5.0	1	1	2	4	1	0	1	1	1	0	0	0	0
4419	Houston, Texas	35.0	[u'The', u'Pawfice', u'in', u'East', u'Spring', u'Branch']	5.0	2	1	3	2	1	0	0	0	0	1	0	0	0
4420	Houston, Texas	30.0	"[u""Kelsey's"", u'Canine', u'Care']"	5.0	14	1	24	4	1	1	0	1	1	0	0	0	0
4421	Houston, Texas	30.0	"[u""D's"", u'Delightful', u'Doggie', u'Care']"	5.0	6	3	22	4	1	0	0	0	0	1	0	1	1
4422	Houston, Texas	35.0	[u'The', u'Pawfice', u'in', u'East', u'Spring', u'Branch']	5.0	2	1	3	2	1	0	0	0	0	1	0	0	0
4423	Houston, Texas	35.0	[u'Last', u'Minute-River', u'Oaks', u'PawsParadise']	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
