,city,fee,names,ratings,repeat,response_time,review,services,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
3985,"Philadelphia, Pennsylvania",35.0,"Spacious, loving home for your baby",0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
3986,"Philadelphia, Pennsylvania",32.0,24/7 Supervision with Loving Care,5.0,6,1,16,3,1,1,1,0,0,0,0,0,0
3987,"Philadelphia, Pennsylvania",25.0,SleepOver for BowWow!,5.0,3,3,13,4,1,1,1,0,1,0,0,0,0
3988,"Philadelphia, Pennsylvania",30.0,Help with your furry family friend,5.0,0,1,1,3,1,0,1,0,1,0,0,0,0
3989,"Philadelphia, Pennsylvania",30.0,A stay with the Duke & Duchess!,5.0,9,1,17,2,1,0,1,0,0,0,0,0,0
3990,"Philadelphia, Pennsylvania",35.0,"Come, Sit, Stay & Play",5.0,8,2,10,4,1,1,0,1,0,1,0,0,0
3991,"Philadelphia, Pennsylvania",35.0,Love Your Pet Like My Own,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3992,"Philadelphia, Pennsylvania",45.0,See Spot Stay Chestnut Hill,5.0,5,2,5,4,1,0,1,1,1,0,0,0,0
3993,"Philadelphia, Pennsylvania",35.0,Like our own !,5.0,0,2,1,2,1,0,0,0,1,0,0,0,0
3994,"Philadelphia, Pennsylvania",40.0,Your dog will be happy& comfy here!,5.0,15,3,24,4,1,1,1,1,0,0,0,0,0
3995,"Philadelphia, Pennsylvania",30.0,Mildred's pets care,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3996,"Philadelphia, Pennsylvania",40.0,Pawstactular Doggie Camp,5.0,12,3,20,3,1,0,0,0,0,1,0,0,1
3997,"Philadelphia, Pennsylvania",25.0,Professional Puppy Lover!,4.0,0,2,1,4,1,1,1,1,0,0,0,0,0
3998,"Philadelphia, Pennsylvania",50.0,La Chienne of  Chestnut Hill,5.0,8,2,14,4,1,0,1,0,1,0,0,0,1
3999,"Philadelphia, Pennsylvania",35.0,Madonna's mommie loves all dogs,5.0,3,2,9,1,1,0,0,0,0,0,0,0,0
4000,"Philadelphia, Pennsylvania",40.0,"Because Dogs are People, too.",5.0,1,2,3,3,1,1,0,0,1,0,0,0,0
4001,"Philadelphia, Pennsylvania",45.0,4-Paw Philly Getaway,0.0,0,3,0,4,1,0,0,1,0,1,0,0,1
4002,"Philadelphia, Pennsylvania",35.0,NE Philly,5.0,17,3,28,2,1,0,1,0,0,0,0,0,0
4003,"Philadelphia, Pennsylvania",50.0,The Hounds' Hotel,5.0,9,1,15,4,1,0,1,1,1,0,0,0,0
4004,"Philadelphia, Pennsylvania",35.0,DogVacay steps from the Wissahickon,5.0,1,1,4,2,1,0,0,0,0,0,0,0,1
4005,"Philadelphia, Pennsylvania",59.0,Perfect Match Animal Services,5.0,2,2,4,4,1,0,1,1,1,0,0,0,0
4006,"Philadelphia, Pennsylvania",32.0,Mom Moms' Doghouse-Clifton Heights,5.0,3,2,10,2,1,0,1,0,0,0,0,0,0
4007,"Philadelphia, Pennsylvania",45.0,Treats! Spa luxury at kennel cost,5.0,0,1,1,4,1,0,1,1,0,1,0,0,0
4008,"Philadelphia, Pennsylvania",50.0,Wagging Tails Ranch,5.0,2,2,3,2,1,0,0,0,1,0,0,0,0
4009,"Philadelphia, Pennsylvania",55.0,The Philly Dog Walker,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
4010,"Philadelphia, Pennsylvania",20.0,Puppies on Passyunk,5.0,1,2,1,1,1,0,0,0,0,0,0,0,0
4011,"Philadelphia, Pennsylvania",45.0,Give a pet vacations !,5.0,0,1,4,2,1,0,0,0,0,0,0,0,1
4012,"Philadelphia, Pennsylvania",40.0,"Play Hard, Sleep Hard!",0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
4013,"Philadelphia, Pennsylvania",37.0,I'll Treat Your Puppy Like Family!,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
4014,"Philadelphia, Pennsylvania",35.0,Tawny's Doggie Days,5.0,0,1,2,4,1,0,1,0,0,1,0,0,1
4015,"Philadelphia, Pennsylvania",30.0,HAPPY HUSKY HAVEN,5.0,61,2,153,2,1,0,1,0,0,0,0,0,0
4016,"Philadelphia, Pennsylvania",33.0,Kibblehouse Stay & Play,5.0,13,1,25,1,1,0,0,0,0,0,0,0,0
4017,"Philadelphia, Pennsylvania",55.0,Auntie M's Grateful Dog Care,5.0,4,2,15,2,1,0,1,0,0,0,0,0,0
4018,"Philadelphia, Pennsylvania",35.0,Magee Family Bed & Biscuit,5.0,14,1,24,1,1,0,0,0,0,0,0,0,0
4019,"Philadelphia, Pennsylvania",30.0,Animal Tails,5.0,14,1,29,4,1,0,1,0,1,1,0,0,0
4020,"Philadelphia, Pennsylvania",35.0,Home Away From Home,5.0,3,1,12,3,1,0,1,0,1,0,0,0,0
4021,"Philadelphia, Pennsylvania",45.0,Sit.Stay.Play. Philly,5.0,6,2,16,2,1,0,0,1,0,0,0,0,0
4022,"Philadelphia, Pennsylvania",25.0,Doggie Paradise,4.5,0,1,2,3,1,0,0,1,1,0,0,0,0
4023,"Philadelphia, Pennsylvania",30.0,Lena's Doggie Paradise,5.0,8,1,13,4,1,0,1,1,1,0,0,0,0
4024,"Philadelphia, Pennsylvania",40.0,Willows Nest,4.5,3,2,13,4,1,1,1,1,0,0,0,0,0
4025,"Philadelphia, Pennsylvania",25.0,Home Away from Home,5.0,38,3,49,2,1,0,0,0,1,0,0,0,0
4026,"Philadelphia, Pennsylvania",25.0,Canine's Chalet,5.0,21,1,54,3,1,0,1,0,0,0,0,0,1
4027,"Philadelphia, Pennsylvania",25.0,Pick Tristan! I Wear Pet Hair Well!,5.0,19,1,34,4,1,1,1,1,0,0,0,0,0
4028,"Philadelphia, Pennsylvania",35.0,A Cozy Dog Lover Den,4.5,9,1,26,4,1,1,1,1,0,0,0,0,0
4029,"Philadelphia, Pennsylvania",30.0,Peaceable Kingdom,5.0,10,2,25,4,1,0,1,0,1,0,0,0,1
4030,"Philadelphia, Pennsylvania",40.0,Dog Heaven In Yardley,5.0,27,3,41,1,1,0,0,0,0,0,0,0,0
4031,"Philadelphia, Pennsylvania",40.0,"Because Dogs are People, too.",5.0,1,2,3,3,1,1,0,0,1,0,0,0,0
4032,"Philadelphia, Pennsylvania",30.0,PamPURR'd PawZ Pet Sitting,5.0,21,3,20,4,1,0,1,1,1,0,0,0,0
4033,"Philadelphia, Pennsylvania",20.0,Puppies on Passyunk,5.0,1,2,1,1,1,0,0,0,0,0,0,0,0
4034,"Philadelphia, Pennsylvania",30.0,"Cozy Home, Large Yard, Lots of Love",5.0,9,2,16,4,1,0,1,0,1,1,0,0,0
4035,"Philadelphia, Pennsylvania",45.0,Happy canine paradise,5.0,0,1,2,3,1,0,1,0,0,0,0,0,1
4036,"Philadelphia, Pennsylvania",30.0,Pawsibly the Best For You!,5.0,2,1,1,3,1,0,0,0,0,1,0,1,0
4037,"Philadelphia, Pennsylvania",30.0,Everything (D)auggie!,0.0,1,2,0,3,1,0,0,0,0,1,0,0,1
4038,"Philadelphia, Pennsylvania",30.0,Pawrific Getaway and Pet Care,5.0,10,1,29,4,1,0,1,1,1,0,0,0,0
4039,"Philadelphia, Pennsylvania",35.0,Ollie/Charlie and Friends,5.0,13,1,41,4,1,0,1,1,1,0,0,0,0
4040,"Philadelphia, Pennsylvania",40.0,Meg's Dog Walking/ Pet Sitting,5.0,4,1,6,2,1,0,0,0,1,0,0,0,0
4041,"Philadelphia, Pennsylvania",35.0,Heavenly Canine Haven!,5.0,21,2,46,4,1,1,1,1,0,0,0,0,0
4042,"Philadelphia, Pennsylvania",40.0,Doggie Playground,5.0,1,2,6,4,1,1,1,1,0,0,0,0,0
4043,"Philadelphia, Pennsylvania",30.0,Plenty of room to stretch the legs!,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
4044,"Philadelphia, Pennsylvania",33.0,Mary G's Pet Paws,5.0,3,2,8,4,1,0,0,1,0,1,0,0,1
4045,"Philadelphia, Pennsylvania",50.0,Bet's Pets,5.0,3,1,4,4,1,1,1,1,0,0,0,0,0
4046,"Philadelphia, Pennsylvania",50.0,Best Paw Canine Services,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
4047,"Philadelphia, Pennsylvania",35.0,Pet Pal Pet Care Doggie Camp!,5.0,17,2,32,2,1,0,1,0,0,0,0,0,0
4048,"Philadelphia, Pennsylvania",32.0,Paw-some Puppy Vacay!,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
4049,"Philadelphia, Pennsylvania",35.0,Canis Regia (Dog's Palace),5.0,31,2,54,4,1,1,1,1,0,0,0,0,0
4050,"Philadelphia, Pennsylvania",35.0,Your Dogs are my Kids too !!!,0.0,0,2,0,3,1,0,1,0,0,1,0,0,0
4051,"Philadelphia, Pennsylvania",40.0,Meg's Dog Walking/ Pet Sitting,5.0,4,1,6,2,1,0,0,0,1,0,0,0,0
4052,"Philadelphia, Pennsylvania",30.0,Daddy Pawcare,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
4053,"Philadelphia, Pennsylvania",37.0,DOGGIE VACATION HAVEN,5.0,23,2,47,1,1,0,0,0,0,0,0,0,0
4054,"Philadelphia, Pennsylvania",32.0,Lily's Lounge,5.0,21,1,35,1,1,0,0,0,0,0,0,0,0
4055,"Philadelphia, Pennsylvania",30.0,Lots of Love Home Away From Home,5.0,2,1,5,1,1,0,0,0,0,0,0,0,0
4056,"Philadelphia, Pennsylvania",40.0,SunShine's Pet City Loves Pets,5.0,1,1,8,4,1,1,1,1,0,0,0,0,0
4057,"Philadelphia, Pennsylvania",25.0,Bloo's Friends,5.0,1,1,1,1,1,0,0,0,0,0,0,0,0
4058,"Philadelphia, Pennsylvania",50.0,A Busy Puppy is a Happy Puppy!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
4059,"Philadelphia, Pennsylvania",30.0,Retired Dog Lover,5.0,9,2,36,2,1,0,1,0,0,0,0,0,0
4060,"Philadelphia, Pennsylvania",30.0,Rosie's House,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
4061,"Philadelphia, Pennsylvania",30.0,Pam's Puppy Palace,5.0,5,1,8,2,1,0,1,0,0,0,0,0,0
4062,"Philadelphia, Pennsylvania",30.0,PamPURR'd PawZ Pet Sitting,5.0,21,3,20,4,1,0,1,1,1,0,0,0,0
4063,"Philadelphia, Pennsylvania",28.0,Bones and Biscuits,5.0,11,1,15,2,1,0,0,0,0,0,0,0,1
4064,"Philadelphia, Pennsylvania",25.0,Little Dog B&B,5.0,38,1,52,2,1,0,1,0,0,0,0,0,0
4065,"Philadelphia, Pennsylvania",40.0,The Doggie Dorm in Wilmington,5.0,6,1,12,3,1,0,0,0,1,0,0,0,1
4066,"Philadelphia, Pennsylvania",35.0,The Place To Come To Play!,5.0,31,3,43,4,1,0,1,0,0,1,0,0,1
4067,"Philadelphia, Pennsylvania",30.0,Plenty of room to stretch the legs!,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
4068,"Philadelphia, Pennsylvania",25.0,Canine's Chalet,5.0,21,1,54,3,1,0,1,0,0,0,0,0,1
4069,"Philadelphia, Pennsylvania",25.0,Pal with my Puggle,0.0,0,1,0,2,1,0,0,0,1,0,0,0,0
4070,"Philadelphia, Pennsylvania",40.0,Willows Nest,4.5,3,2,13,4,1,1,1,1,0,0,0,0,0
4071,"Philadelphia, Pennsylvania",40.0,Denise 's  Dogsitting,5.0,0,3,1,2,1,0,1,0,0,0,0,0,0
4072,"Philadelphia, Pennsylvania",25.0,A 5 Star Pet Stay Experience,5.0,8,2,17,2,1,0,0,0,0,0,0,0,1
4073,"Philadelphia, Pennsylvania",40.0,Jennine's Dog Sitting,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
4074,"Austin, Texas",30.0,A Home Away from Home for Your Pet!,4.5,1,1,6,4,1,1,1,1,0,0,0,0,0
4075,"Austin, Texas",35.0,Puppalooza,5.0,19,3,41,3,1,1,0,0,0,0,0,0,1
4076,"Austin, Texas",50.0,Shara's Paws & Claws,5.0,0,1,4,3,1,1,0,0,0,0,0,0,1
4077,"Austin, Texas",30.0,Barky Buddies Bungalow,5.0,5,2,7,1,1,0,0,0,0,0,0,0,0
4078,"Austin, Texas",35.0,Austin Dog Lover!,5.0,3,2,5,4,1,1,1,0,1,0,0,0,0
4079,"Austin, Texas",30.0,Lover of all the dogs!,5.0,1,1,4,2,1,0,0,0,0,0,0,0,1
4080,"Austin, Texas",35.0,Bubba's South Austin Dog Hangout,5.0,2,2,6,4,1,1,1,0,0,0,0,0,1
4081,"Austin, Texas",32.0,Milo's House,0.0,0,1,0,2,1,0,0,0,0,0,0,0,1
4082,"Austin, Texas",40.0,Experienced Paws People in 78704,5.0,1,2,3,1,1,0,0,0,0,0,0,0,0
4083,"Austin, Texas",40.0,Furry B&B!,0.0,0,1,0,2,1,0,0,0,0,0,0,0,1
4084,"Austin, Texas",25.0,Pooch Paradise!,5.0,1,1,6,4,1,1,0,1,1,0,0,0,0
4085,"Austin, Texas",25.0,Dog-loving college student,5.0,1,1,5,4,1,1,1,1,0,0,0,0,0
4086,"Austin, Texas",30.0,The Happy Dog Hostel,5.0,1,1,4,3,1,0,1,0,1,0,0,0,0
4087,"Austin, Texas",30.0,"Fun, responsible lover of animals",0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
4088,"Austin, Texas",30.0,WOOF THERE IT IS!,0.0,0,2,0,2,1,1,0,0,0,0,0,0,0
4089,"Austin, Texas",35.0,Central/East Austin Dog Lover,5.0,1,1,3,4,1,1,1,1,0,0,0,0,0
4090,"Austin, Texas",32.0,"Loving, active couple!",5.0,4,1,10,4,1,1,1,1,0,0,0,0,0
4091,"Austin, Texas",38.0,24/7 Care at Boardwalk Dog Resort,5.0,2,3,9,4,1,0,0,0,1,1,0,0,1
4092,"Austin, Texas",25.0,Urban Getaway for Your Precious Pup,3.0,0,1,2,4,1,0,0,1,0,1,0,0,1
4093,"Austin, Texas",22.0,Young Professional Dog Sitter!,0.0,0,1,0,3,1,0,0,0,1,0,0,0,1
4094,"Austin, Texas",25.0,Friendly care in your own home!,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
4095,"Austin, Texas",35.0,Happy Pup Helper!,0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
4096,"Austin, Texas",30.0,Fun in the Hills,5.0,1,1,1,3,1,0,1,0,0,0,0,0,1
4097,"Austin, Texas",35.0,Chinatics - Small Only/Puppies OK,5.0,34,2,59,4,1,0,1,0,0,1,0,0,1
4098,"Austin, Texas",35.0,Lovely Liza's Pet Care,5.0,1,1,2,4,0,1,0,1,1,0,0,0,1
4099,"Austin, Texas",30.0,Big Yard. Treats. Belly Rubs. Boom.,5.0,1,2,4,3,1,1,0,0,0,0,0,0,1
4100,"Austin, Texas",25.0,annie's-doghouse,5.0,74,1,158,4,1,1,1,1,0,0,0,0,0
4101,"Austin, Texas",30.0,Laura's Canine Concierge,4.5,1,1,7,4,0,1,0,1,1,1,0,0,0
4102,"Austin, Texas",35.0,Work at home dog owner w/ room,5.0,1,2,2,2,1,0,1,0,0,0,0,0,0
4103,"Austin, Texas",25.0,Dude and Gonzo's Play Palace,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
4104,"Austin, Texas",35.0,The Puppy Au Pair,5.0,0,2,1,4,1,0,1,1,1,0,0,0,0
4105,"Austin, Texas",40.0,woof of wall street,5.0,0,3,1,4,1,0,1,1,1,0,0,0,0
4106,"Austin, Texas",40.0,Dogs Are Pawsome,0.0,0,1,0,4,0,1,0,1,1,0,1,0,0
4107,"Austin, Texas",35.0,Hound Time,5.0,5,2,20,4,1,0,0,1,1,1,0,0,0
4108,"Austin, Texas",25.0,Lake Park Doggie Getaway!,0.0,0,1,0,4,0,1,1,1,1,0,0,0,0
4109,"Austin, Texas",30.0,Central Austin Canine Retreat,5.0,3,1,8,3,1,1,0,0,0,1,0,0,0
4110,"Austin, Texas",30.0,"Happy Days, Happy Stays",0.0,0,2,0,4,1,0,1,0,1,1,0,0,0
4111,"Austin, Texas",34.0,Small Dog Only Retreat,5.0,0,1,1,2,1,0,0,0,0,0,0,0,1
4112,"Austin, Texas",31.0,"I used to travel, I get it!!!",5.0,8,1,13,4,1,1,1,1,0,0,0,0,0
4113,"Austin, Texas",15.0,Velvets Friends-Home Away From Home,5.0,51,3,93,1,1,0,0,0,0,0,0,0,0
4114,"Austin, Texas",35.0,Keep Austin Furry,5.0,11,2,26,1,1,0,0,0,0,0,0,0,0
4115,"Austin, Texas",45.0,Spoiled Rotten Dog Boarding,5.0,3,2,4,1,1,0,0,0,0,0,0,0,0
4116,"Austin, Texas",30.0,Paw-Radice Inn,5.0,4,3,13,1,1,0,0,0,0,0,0,0,0
4117,"Austin, Texas",40.0,Giant backyard & warm laps!,5.0,2,1,2,3,1,0,1,0,0,0,0,0,1
4118,"Austin, Texas",30.0,Fenced in Yard  - Work at Home Mom,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
4119,"Austin, Texas",30.0,"Fenced yard, Happy Host Pups!",5.0,3,3,7,1,1,0,0,0,0,0,0,0,0
4120,"Austin, Texas",35.0,Dogs play while humans are away!,5.0,8,2,27,4,1,0,1,1,1,0,0,0,0
4121,"Austin, Texas",30.0,Doggie's holiday home,5.0,37,1,87,4,1,0,1,0,0,1,0,0,1
4122,"Austin, Texas",35.0,Dog Lover who works from home!,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
4123,"Austin, Texas",45.0,Spoiling your babies is my passion!,0.0,0,1,0,4,0,1,0,1,1,0,0,1,0
4124,"Austin, Texas",30.0,Don't Stop Retrievin',0.0,0,1,0,1,0,1,0,0,0,0,0,0,0
4125,"Austin, Texas",45.0,All dogs welcome!,5.0,3,2,9,3,1,0,1,0,1,0,0,0,0
4126,"Austin, Texas",35.0,North Central Doggy Staycation,5.0,0,1,1,4,1,0,1,0,1,0,0,0,1
4127,"Austin, Texas",30.0,Seniors Rule in NW Austin,5.0,13,1,20,4,1,0,1,1,0,1,0,0,0
4128,"Austin, Texas",35.0,Doggy Home Away From Home,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
4129,"Austin, Texas",30.0,Rosie's Pawsome Playhouse,5.0,17,1,37,4,1,0,1,0,1,0,0,0,1
4130,"Austin, Texas",30.0,Boxer Love & Comfort in South ATX,5.0,2,2,5,3,1,0,0,0,0,1,0,0,1
4131,"Austin, Texas",40.0,Lucky Star Dog Training and More,5.0,18,3,36,4,1,0,1,1,1,0,0,0,0
4132,"Austin, Texas",30.0,Sam's Stay-n-Play,5.0,2,1,5,4,1,0,1,0,1,0,1,0,0
4133,"Austin, Texas",35.0,Aubrey's Doggie Staycation,5.0,16,1,35,3,1,0,1,0,0,0,0,0,1
4134,"Austin, Texas",30.0,Pet Sitter Uptown,5.0,28,2,42,4,0,1,0,1,1,1,0,0,0
4135,"Austin, Texas",35.0,Home Away from Home,4.5,18,2,21,4,1,1,1,1,0,0,0,0,0
4136,"Austin, Texas",25.0,Tiny Tails and Big Smiles,5.0,1,1,1,4,1,1,1,1,0,0,0,0,0
4137,"Austin, Texas",30.0,SW Austin Dog Vacay,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
4138,"Austin, Texas",35.0,South Austin Dog Vacay!,0.0,0,1,0,4,1,1,0,0,1,0,0,0,1
4139,"Austin, Texas",28.0,Doggy Domain,5.0,0,1,1,2,1,0,0,0,0,0,0,0,1
4140,"Austin, Texas",20.0,Sarah's Play and Learn Retreat,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
4141,"Austin, Texas",45.0,Available For Overnights & Walks,0.0,0,3,0,3,0,1,0,1,1,0,0,0,0
4142,"Austin, Texas",35.0,All Paws Pet Care,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
4143,"Austin, Texas",30.0,South Austin Puppy Love!,5.0,0,3,1,4,0,1,0,1,1,0,0,0,1
4144,"Austin, Texas",30.0,Tail-Wagging Good Time in NW Austin,5.0,13,2,24,2,1,0,1,0,0,0,0,0,0
4145,"Austin, Texas",30.0,Bed and Biscuit,5.0,6,1,9,2,1,0,1,0,0,0,0,0,0
4146,"Austin, Texas",50.0,Dog sitting/Dog Walker/Cat sitting,0.0,0,3,0,3,0,1,0,1,1,0,0,0,0
4147,"Austin, Texas",29.0,Your Dog Will Love Me!,5.0,16,2,30,3,1,0,0,0,0,1,0,0,1
4148,"Austin, Texas",35.0,Happy Puppy Tiny Dog Boarding,5.0,1,1,4,2,1,0,0,0,0,0,1,0,0
4149,"Austin, Texas",30.0,Your Dog Will Be Loved Like Family,5.0,1,1,4,1,1,0,0,0,0,0,0,0,0
4150,"Austin, Texas",25.0,Wags and Kisses in NW Austin,5.0,12,3,21,2,1,0,1,0,0,0,0,0,0
4151,"Austin, Texas",25.0,"Devine Doggie Drop-Off,NW Austin",0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
4152,"Austin, Texas",30.0,Dogs and Cats Welcome,5.0,1,1,2,4,1,1,1,1,0,0,0,0,0
4153,"Austin, Texas",45.0,Work from home dog lover!,5.0,8,1,25,2,1,0,1,0,0,0,0,0,0
4154,"Austin, Texas",20.0,Paw-Fect Home away from Home,5.0,12,1,14,1,1,0,0,0,0,0,0,0,0
4155,"Austin, Texas",30.0,Puppylicious Professionals,5.0,2,1,4,4,1,0,1,1,1,0,0,0,0
4156,"Austin, Texas",25.0,NW Austin Vacation Spot,5.0,0,1,3,2,1,0,0,0,1,0,0,0,0
4157,"Austin, Texas",25.0,Bailey's Bed & Biscuit,0.0,0,1,0,2,1,1,0,0,0,0,0,0,0
4158,"Austin, Texas",35.0,Austin's Pampered Paws 78746-78703,5.0,15,2,21,4,1,0,0,1,1,0,0,0,1
4159,"Austin, Texas",37.0,Puppy Pfun House,5.0,3,1,9,4,1,1,0,1,1,0,0,0,0
4160,"Austin, Texas",25.0,Lakeway's Doggy's Heaven,5.0,4,3,14,4,1,1,1,1,0,0,0,0,0
4161,"Austin, Texas",40.0,Sit-Fetch-Stay,5.0,30,2,52,4,1,1,1,1,0,0,0,0,0
4162,"Austin, Texas",30.0,Pflugerville Home Away From Home,5.0,1,1,1,4,1,0,1,1,1,0,0,0,0
4163,"Austin, Texas",30.0,Furry Family Nanny,5.0,3,1,7,4,1,0,1,1,1,0,0,0,0
4164,"Austin, Texas",30.0,Red WOOF Inn,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
4165,"Austin, Texas",28.0,#CrazyDogLady,5.0,0,1,1,4,1,1,0,1,0,0,0,0,1
4166,"Austin, Texas",35.0,CHRISTY'S CRITTER SITTER,5.0,11,3,17,4,1,0,1,1,0,1,0,0,0
4167,"Austin, Texas",25.0,doggy daycare,4.5,2,1,5,4,1,1,1,0,0,0,0,1,0
4168,"Austin, Texas",30.0,Doggy Paradise with Pool!,5.0,0,1,1,2,1,0,0,0,0,1,0,0,0
4169,"Austin, Texas",25.0,Always room for one more!,0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
4170,"Austin, Texas",30.0,Pamper UR Pooch,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
4171,"Austin, Texas",28.0,Cooper's house,5.0,2,1,3,2,1,0,1,0,0,0,0,0,0
4172,"Austin, Texas",32.0,Canine lovin'!,0.0,0,2,0,4,1,1,1,1,0,0,0,0,0
4173,"Austin, Texas",25.0,Fun Family Home in Round Rock,0.0,0,1,0,4,1,0,1,1,0,1,0,0,0
4174,"Austin, Texas",35.0,Paws On Our Pavement,0.0,0,1,0,4,0,1,0,1,1,0,1,0,0
4175,"Austin, Texas",25.0,Fur Baby Haven,5.0,0,1,5,4,1,0,1,1,1,0,0,0,0
4176,"Austin, Texas",40.0,Dogs can be Dogs on 3 secure acres!,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
4177,"Austin, Texas",30.0,Lake-Side Pups,5.0,2,1,5,2,1,0,0,0,0,1,0,0,0
4178,"Austin, Texas",30.0,Dogs Love Dripping Springs,5.0,0,1,4,3,1,0,1,0,0,0,0,0,1
4179,"Austin, Texas",30.0,Dogs Love Dripping Springs,5.0,0,1,3,3,1,0,1,0,0,0,0,0,1
4180,"Austin, Texas",40.0,Reese's Rascal Round-up,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
4181,"Austin, Texas",28.0,Doggy Day Care to the Rescue!,5.0,1,1,1,3,1,0,1,0,1,0,0,0,0
4182,"Austin, Texas",30.0,Star of Texas Pet Station,5.0,1,3,7,4,1,1,1,1,0,0,0,0,0
4183,"Austin, Texas",30.0,Anytime Doggy Daycare and Boarding,5.0,4,3,4,4,1,0,1,0,0,1,0,0,1
4184,"Austin, Texas",30.0,"Doggiemania,LLC",5.0,1,3,1,4,1,1,1,1,0,0,0,0,0
4185,"Austin, Texas",25.0,Its a Pet Party!,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
4186,"Austin, Texas",35.0,I will love your dog like my own!,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
4187,"Austin, Texas",30.0,Caring for your Dog like YOU WOULD!,5.0,3,3,4,4,1,0,1,1,1,0,0,0,0
4188,"Austin, Texas",20.0,Chasing Tails Care,5.0,0,3,1,4,1,1,1,1,0,0,0,0,0
4189,"Austin, Texas",35.0,four paws vacation,0.0,0,1,0,2,1,0,0,0,0,0,0,0,1
4190,"Austin, Texas",25.0,Pawsitive Playdates,5.0,1,2,1,4,0,1,0,1,1,1,0,0,0
4191,"Austin, Texas",25.0,Pet-Watchin & Walkin Service,0.0,0,1,0,2,0,1,0,0,1,0,0,0,0
4192,"Austin, Texas",25.0,"Doggy Camp in Taylor, TX",5.0,0,1,2,4,1,0,0,1,0,1,0,0,1
4193,"Austin, Texas",30.0,Paws and Claws Home Pet Care!,5.0,0,1,2,4,1,1,1,0,1,0,0,0,0
4194,"Austin, Texas",35.0,A Golden Place,5.0,3,1,8,2,1,0,1,0,0,0,0,0,0
4195,"Austin, Texas",20.0,The Sweet Life at the Sweet Ranch!,0.0,0,1,0,2,1,0,0,0,0,0,0,0,1
4196,"Austin, Texas",35.0,Sherri's Doggie Heaven-Georgetown,5.0,9,1,27,4,1,0,0,1,0,1,0,0,1
4197,"Austin, Texas",50.0,Mama Jen to the Rescue!,0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
4198,"Austin, Texas",30.0,Awesome in Downtown Austin!,5.0,5,1,8,4,1,1,0,1,1,0,0,0,0
4199,"Austin, Texas",25.0,Intuitive Doggie Sanctuary,5.0,3,3,9,4,1,1,0,1,1,0,0,0,0
4200,"Austin, Texas",25.0,No longer booking pets,5.0,3,1,6,4,1,0,1,1,1,0,0,0,0
4201,"Dallas, Texas",35.0,Michele's Pet-Sitting & Boarding,5.0,9,1,30,4,1,1,1,1,0,0,0,0,0
4202,"Dallas, Texas",30.0,The Hound Hotel/Dallas Med District,5.0,4,1,8,1,1,0,0,0,0,0,0,0,0
4203,"Dallas, Texas",30.0,Prime Pup Paradise,5.0,0,1,2,4,1,1,0,0,0,1,0,0,1
4204,"Dallas, Texas",40.0,"I CAUSE HAPPY PAWS, LLC.",5.0,7,2,13,4,1,0,1,0,1,0,0,0,1
4205,"Dallas, Texas",40.0,First-Timers 10% Off,5.0,25,1,38,4,1,1,1,1,0,0,0,0,0
4206,"Dallas, Texas",35.0,Uptown Puptown!,5.0,14,3,26,1,1,0,0,0,0,0,0,0,0
4207,"Dallas, Texas",35.0,Happy Tails Playhouse,5.0,20,1,28,4,1,0,1,1,1,0,0,0,0
4208,"Dallas, Texas",30.0,Downtown Dallas Puppy Paw-radise,0.0,0,2,0,3,1,1,0,0,1,0,0,0,0
4209,"Dallas, Texas",30.0,The Crate Escape,5.0,0,1,1,4,0,1,0,1,1,0,0,0,1
