	city	fee	ratings	repeat	response_time	review	services
2753	minneapolis	40	5.0	1	Day                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
2754	minneapolis	35	4.5	9	Few Hours                        	26	Boarding, Sitting, Daycare, Checkups and Visits, and more
2755	minneapolis	30	5.0	1	Day                        	25	Boarding, Daycare, Walking, and Pick up and Drop off
2756	minneapolis	40	5.0	2	Few Days                        	41	Boarding
2757	minneapolis	40	5.0	1	Day                        	3	Boarding, Sitting, and Walking
2758	minneapolis	30	5.0	2	Few Days                        	20	Boarding, Daycare, Checkups and Visits, Walking, and more
2759	minneapolis	20	5.0	1	Day                        	1	Boarding
2760	minneapolis	30	5.0	9	Day                        	15	Boarding, Daycare, Walking, Bathing, and more
2761	minneapolis	45	5.0	0	Few Hours                        	2	Boarding, Daycare, and Pick up and Drop off
2762	minneapolis	30	5.0	2	Few Hours                        	1	Boarding, Grooming, and Bathing
2763	minneapolis	30	0.0	1	Day                        	0	Boarding, Bathing, and Pick up and Drop off
2764	minneapolis	30	5.0	1	Few Hours                        	29	Boarding, Daycare, Checkups and Visits, Walking, and more
2765	minneapolis	35	5.0	1	Few Hours                        	39	Boarding, Daycare, Checkups and Visits, and Walking
2766	minneapolis	40	5.0	4	Few Hours                        	6	Boarding and Walking
2767	minneapolis	35	5.0	2	Day                        	46	Boarding, Sitting, Daycare, Checkups and Visits, and more
2768	minneapolis	40	5.0	1	Day                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
2769	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Daycare
2770	minneapolis	54	5.0	1	Few Hours                        	28	Boarding, Daycare, Checkups and Visits, Walking, and more
2771	minneapolis	35	5.0	4	Day                        	5	Boarding and Walking
2772	minneapolis	30	5.0	1	Day                        	36	Boarding
2773	minneapolis	35	5.0	6	Day                        	13	Boarding and Checkups and Visits
2774	minneapolis	40	5.0	2	Day                        	41	Boarding, Sitting, Daycare, Checkups and Visits, and more
2775	minneapolis	48	5.0	4	Day                        	121	Boarding, Sitting, Daycare, Checkups and Visits, and more
2776	minneapolis	40	5.0	3	Few Days                        	7	Boarding, Walking, Bathing, and Pick up and Drop off
2777	minneapolis	56	5.0	1	Few Days                        	18	Boarding, Daycare, Checkups and Visits, Walking, and more
2778	minneapolis	45	5.0	2	Day                        	35	Boarding, Sitting, Checkups and Visits, Walking, and more
2779	minneapolis	30	5.0	9	Day                        	36	Boarding and Daycare
2780	minneapolis	28	5.0	1	Few Hours                        	15	Boarding and Pick up and Drop off
2781	minneapolis	35	5.0	5	Day                        	102	Boarding
2782	minneapolis	55	5.0	3	Day                        	9	Boarding and Pick up and Drop off
2783	minneapolis	40	5.0	2	Few Days                        	7	Boarding, Sitting, Walking, and Bathing
2784	minneapolis	34	5.0	8	Day                        	19	Boarding and Daycare
2785	minneapolis	35	5.0	3	Few Days                        	43	Boarding, Daycare, Bathing, and Pick up and Drop off
2786	minneapolis	30	5.0	6	Day                        	11	Boarding
2787	minneapolis	42	5.0	3	Few Days                        	3	Boarding
2788	minneapolis	47	5.0	8	Day                        	16	Boarding, Sitting, Daycare, Checkups and Visits, and more
2789	minneapolis	50	5.0	8	Few Days                        	19	Boarding, Sitting, Daycare, Checkups and Visits, and more
2790	minneapolis	59	5.0	2	Day                        	4	Boarding, Daycare, Checkups and Visits, Walking, and more
2791	minneapolis	40	5.0	1	Few Days                        	7	Boarding, Sitting, Daycare, Checkups and Visits, and more
2792	minneapolis	35	5.0	8	Day                        	10	Boarding, Sitting, Checkups and Visits, Bathing, and more
2793	minneapolis	50	5.0	2	Few Days                        	3	Boarding, Sitting, Checkups and Visits, Walking, and more
2794	minneapolis	40	5.0	3	Day                        	5	Boarding, Daycare, Walking, Bathing, and more
2795	minneapolis	30	5.0	4	Day                        	11	Boarding
2796	minneapolis	45	0.0	1	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
2797	minneapolis	45	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, Bathing, and Pick up and Drop off
2798	minneapolis	35	0.0	0	Few Hours                        	0	Boarding and Walking
2799	minneapolis	35	5.0	9	Few Hours                        	20	Boarding, Daycare, Checkups and Visits, Walking, and more
2800	minneapolis	35	5.0	7	Few Hours                        	9	Boarding and Pick up and Drop off
2801	minneapolis	38	5.0	2	Few Hours                        	54	Boarding, Sitting, Daycare, Checkups and Visits, and more
2802	minneapolis	25	5.0	1	Day                        	22	Boarding, Sitting, Daycare, Checkups and Visits, and more
2803	minneapolis	38	5.0	3	Few Hours                        	48	Boarding, Daycare, Checkups and Visits, Walking, and more
2804	minneapolis	40	0.0	0	Day                        	0	Boarding
2805	minneapolis	45	5.0	2	Few Days                        	42	Boarding and Daycare
2806	minneapolis	30	5.0	2	Few Days                        	29	Boarding and Bathing
2807	minneapolis	50	5.0	4	Few Hours                        	7	Boarding, Sitting, Daycare, Checkups and Visits, and more
2808	minneapolis	35	5.0	2	Day                        	5	Boarding, Sitting, Daycare, Walking, and more
2809	minneapolis	30	5.0	4	Few Days                        	7	Boarding, Daycare, Checkups and Visits, Walking, and more
2810	minneapolis	30	5.0	1	Few Hours                        	1	Boarding, Checkups and Visits, and Pick up and Drop off
2811	minneapolis	40	5.0	3	Few Hours                        	6	Boarding, Daycare, and Pick up and Drop off
2812	minneapolis	38	5.0	1	Few Days                        	40	Boarding, Sitting, Daycare, Bathing, and more
2813	minneapolis	49	5.0	1	Few Hours                        	5	Boarding
2814	minneapolis	22	5.0	1	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2815	minneapolis	35	5.0	6	Few Hours                        	7	Boarding
2816	minneapolis	36	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
2817	minneapolis	30	5.0	4	Few Hours                        	6	Boarding and Daycare
2818	minneapolis	40	5.0	1	Few Hours                        	30	Boarding, Sitting, Daycare, Checkups and Visits, and more
2819	minneapolis	24	4.5	4	Few Hours                        	15	Boarding, Sitting, Daycare, Training, and more
2820	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2821	minneapolis	30	5.0	5	Few Hours                        	5	Boarding, Daycare, Checkups and Visits, Walking, and more
2822	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2823	minneapolis	30	5.0	0	Few Hours                        	3	Boarding, Daycare, Bathing, and Pick up and Drop off
2824	minneapolis	25	5.0	2	Few Hours                        	2	Boarding
2825	minneapolis	25	5.0	0	Few Hours                        	1	Boarding, Daycare, and Bathing
2826	minneapolis	25	5.0	3	Few Hours                        	5	Boarding, Sitting, Checkups and Visits, Walking, and more
2827	minneapolis	35	5.0	0	Day                        	1	Boarding, Daycare, Walking, and Pick up and Drop off
2828	minneapolis	35	5.0	3	Day                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
2829	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2830	minneapolis	25	5.0	1	Few Hours                        	2	Boarding, Checkups and Visits, and Bathing
2831	minneapolis	18	1.0	0	Few Hours                        	1	Boarding and Pick up and Drop off
2832	minneapolis	25	4.5	6	Few Days                        	10	Boarding, Daycare, Checkups and Visits, Training, and more
2833	minneapolis	35	5.0	1	Few Days                        	3	Boarding, Daycare, Checkups and Visits, Training, and more
2834	minneapolis	35	5.0	5	Few Days                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
2835	minneapolis	36	5.0	0	Few Hours                        	1	Boarding, Daycare, and Bathing
2836	minneapolis	30	5.0	2	Few Hours                        	49	Boarding, Sitting, Daycare, Checkups and Visits, and more
2837	minneapolis	22	0.0	0	Few Hours                        	0	Boarding
2838	minneapolis	35	4.5	6	Few Days                        	11	Boarding and Daycare
2839	minneapolis	35	5.0	2	Few Hours                        	6	Boarding, Walking, Bathing, and Pick up and Drop off
2840	minneapolis	35	5.0	5	Few Hours                        	8	Boarding, Grooming, and Bathing
2841	minneapolis	35	5.0	3	Few Hours                        	8	Boarding, Daycare, Bathing, and Pick up and Drop off
2842	minneapolis	35	5.0	0	Few Hours                        	3	Boarding, Checkups and Visits, Bathing, and Pick up and Drop off
2843	minneapolis	35	5.0	9	Few Hours                        	20	Boarding, Daycare, Checkups and Visits, Walking, and more
2844	minneapolis	30	5.0	5	Few Hours                        	10	Boarding, Daycare, Checkups and Visits, Walking, and more
2845	minneapolis	30	5.0	1	Few Hours                        	24	Boarding and Daycare
2846	minneapolis	30	5.0	1	Few Hours                        	50	Boarding and Daycare
2847	minneapolis	30	5.0	1	Few Hours                        	24	Boarding, Sitting, Checkups and Visits, Walking, and more
2848	minneapolis	30	5.0	1	Few Hours                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
2849	minneapolis	30	5.0	6	Few Days                        	22	Boarding, Grooming, Bathing, and Pick up and Drop off
2850	minneapolis	30	5.0	8	Few Days                        	12	Boarding, Sitting, Daycare, Checkups and Visits, and more
2851	minneapolis	35	5.0	2	Few Hours                        	3	Boarding and Bathing
2852	minneapolis	35	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2853	minneapolis	30	5.0	4	Few Hours                        	104	Boarding
2854	minneapolis	30	5.0	3	Few Hours                        	69	Boarding, Sitting, Daycare, Checkups and Visits, and more
2855	minneapolis	35	5.0	1	Few Hours                        	40	Boarding, Sitting, Daycare, Checkups and Visits, and more
2856	minneapolis	36	5.0	0	Few Hours                        	1	Boarding, Daycare, and Bathing
2857	minneapolis	30	5.0	7	Day                        	8	Boarding and Daycare
2858	minneapolis	40	5.0	1	Few Hours                        	38	Boarding, Sitting, Checkups and Visits, Bathing, and more
2859	minneapolis	35	5.0	1	Day                        	2	Boarding, Checkups and Visits, Walking, Bathing, and more
2860	minneapolis	35	5.0	8	Few Hours                        	13	Boarding, Daycare, Checkups and Visits, Walking, and more
2861	minneapolis	35	5.0	5	Few Hours                        	8	Boarding, Grooming, and Bathing
2862	minneapolis	35	5.0	5	Few Days                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
2863	minneapolis	28	5.0	2	Day                        	6	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
2864	minneapolis	30	5.0	1	Few Hours                        	24	Boarding and Daycare
2865	minneapolis	30	5.0	7	Day                        	18	Boarding
2866	minneapolis	35	5.0	0	Few Hours                        	3	Boarding, Checkups and Visits, Bathing, and Pick up and Drop off
2867	minneapolis	24	5.0	1	Few Days                        	31	Boarding, Sitting, Daycare, Checkups and Visits, and more
2868	minneapolis	35	5.0	1	Day                        	13	Boarding and Daycare
2869	minneapolis	35	4.5	6	Few Days                        	11	Boarding and Daycare
2870	minneapolis	30	5.0	2	Few Hours                        	49	Boarding, Sitting, Daycare, Checkups and Visits, and more
2871	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Pick up and Drop off
2872	minneapolis	35	5.0	3	Day                        	5	Boarding and Checkups and Visits
2873	minneapolis	30	5.0	1	Few Hours                        	50	Boarding and Daycare
2874	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2875	minneapolis	27	5.0	0	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
2876	minneapolis	35	0.0	0	Few Hours                        	0	Boarding and Daycare
2877	minneapolis	35	5.0	3	Few Hours                        	8	Boarding, Daycare, Bathing, and Pick up and Drop off
2878	minneapolis	30	5.0	1	Few Days                        	35	Boarding and Pick up and Drop off
2879	minneapolis	24	5.0	1	Few Days                        	31	Boarding, Sitting, Daycare, Checkups and Visits, and more
2880	minneapolis	25	5.0	2	Few Hours                        	8	Boarding, Daycare, and Checkups and Visits
2881	minneapolis	22	5.0	1	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2882	minneapolis	24	5.0	0	Few Hours                        	5	Boarding, Daycare, Checkups and Visits, Bathing, and more
2883	minneapolis	40	5.0	1	Few Hours                        	55	Boarding, Daycare, Checkups and Visits, Walking, and more
2884	minneapolis	28	5.0	4	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, Bathing, and more
2885	minneapolis	25	5.0	1	Few Days                        	44	Boarding
